30,3,64,404,404,404,404,404,404,404,404,404,190,5,780,150,61,236
6,4,64,289,92,570,377,77,160,689,39,900,180,92,138,670,38,116
13,4,64,470,17,179,349,65,159,340,71,245,358,63,580,267,59,126
20,4,64,379,95,267,249,59,144,459,81,100,690,52,589,255,28,189
27,4,64,138,25,500,220,43,247,678,12,246,448,68,125,556,61,290
4,5,64,144,96,240,136,9,180,479,1,227,128,11,470,579,13,346
11,5,64,468,88,468,223,71,236,138,21,470,558,81,588,267,50,235
18,5,64,138,25,889,178,62,237,480,29,478,568,91,380,489,11,236
25,5,64,125,88,350,245,15,366,404,404,404,404,404,404,404,404,404
1,6,64,378,82,156,125,89,379,357,52,200,100,14,257,469,96,358
8,6,64,404,404,404,125,82,147,248,41,588,168,54,220,458,71,290
15,6,64,189,84,455,379,96,358,345,23,120,550,8,116,340,70,677
22,6,64,178,64,347,359,72,138,249,57,160,129,20,145,579,14,680
29,6,64,670,32,570,359,74,356,140,52,480,237,28,134,245,10,479
6,7,64,169,67,179,457,61,560,129,20,550,778,20,136,390,28,260
13,7,64,148,35,258,568,96,240,370,1,290,234,95,267,489,17,269
20,7,64,237,27,467,189,89,270,490,31,155,140,56,358,170,85,555
27,7,64,167,45,113,225,95,230,570,28,350,347,46,259,190,1,245
3,8,64,489,15,780,190,6,349,468,88,558,225,95,140,378,89,900
10,8,64,234,96,114,236,12,228,770,43,139,479,6,268,457,66,367
17,8,64,249,55,348,468,82,147,246,22,390,357,56,240,149,42,237
24,8,64,499,24,590,579,19,379,335,16,367,458,71,100,130,45,159
31,8,64,880,63,490,458,73,355,168,54,680,100,18,116,289,97,458
7,9,64,404,404,404,330,67,700,388,95,177,369,88,468,129,22,390
14,9,64,447,57,133,200,24,266,267,52,688,268,63,490,590,40,136
21,3,64,236,12,480,258,59,478,560,19,126,167,41,489,556,67,340
28,9,64,446,40,550,133,74,220,230,51,290,130,44,789,289,94,347
5,10,64,350,81,579,568,97,250,127,6,349,168,53,490,134,85,267
12,10,64,404,404,404,678,17,124,369,83,580,404,404,404,240,69,469
19,10,64,345,21,100,680,49,270,249,54,356,488,4,158,340,72,255
26,10,64,110,21,470,445,30,190,113,52,147,900,98,279,289,91,155
2,11,64,468,88,558,404,404,404,404,404,404,670,39,180,288,85,690
9,11,64,350,81,678,150,63,148,404,404,404,468,83,120,269,72,390
16,11,64,127,8,350,270,93,247,559,91,489,244,3,256,134,85,690
23,11,64,268,63,120,558,88,170,558,85,339,404,404,404,470,11,245
30,11,64,367,62,589,670,31,335,350,82,237,468,82,480,279,85,159
7,12,64,470,19,379,360,96,457,145,2,679,660,23,300,780,51,128
14,12,64,467,74,680,260,88,440,136,3,166,390,22,444,580,36,240
21,12,64,270,98,459,248,47,467,223,79,289,558,84,590,404,404,404
28,12,64,130,44,356,156,24,220,269,75,159,459,81,470,404,404,404
4,1,65,268,65,159,116,84,699,139,34,770,179,78,468,349,61,245
11,1,65,124,72,390,560,19,144,679,20,235,488,3,148,680,44,266
18,1,65,246,24,699,119,16,150,569,6,240,679,21,227,378,88,260
25,1,65,800,86,330,404,404,404,148,33,580,460,2,589,128,19,126
1,2,65,466,61,470,135,95,177,488,4,158,404,404,404,157,34,149
8,2,65,234,98,350,256,32,499,780,51,560,558,86,556,144,98,224
15,2,65,558,86,790,578,8,134,225,94,158,670,31,678,500,57,368
22,2,65,404,404,404,146,12,480,347,44,167,349,62,200,279,85,366
1,3,65,404,404,404,140,54,266,477,80,127,148,34,130,370,8,279
8,3,65,120,39,126,258,52,778,360,92,228,179,78,459,224,86,123
15,3,65,389,8,189,399,14,248,404,404,404,346,36,600,500,55,140
22,3,65,567,87,124,155,12,570,890,76,240,249,51,588,225,92,200
29,3,65,568,98,468,137,10,235,190,7,890,248,43,238,580,34,446
5,4,65,778,24,356,239,48,350,589,28,170,489,10,235,670,37,368
12,4,65,159,51,128,404,404,404,389,6,330,699,41,489,404,404,404
19,4,65,223,77,359,369,82,138,110,24,590,446,42,589,888,44,149
26,4,65,245,13,490,589,29,126,128,13,580,579,11,344,479,4,266
3,5,65,404,404,404,235,0,280,478,91,380,270,91,560,578,1,128
10,5,65,456,52,480,380,19,379,404,404,404,680,49,568,466,62,345
17,5,65,240,64,220,790,63,139,288,88,125,180,96,457,390,29,270
24,5,65,278,79,559,340,79,270,360,94,347,256,36,259,580,36,358
31,5,65,404,404,404,346,31,137,570,29,360,368,77,250,115,72,156
7,6,65,280,9,180,450,91,399,240,68,189,240,65,690,780,57,124
14,6,65,378,81,128,678,11,669,479,3,670,248,48,440,346,37,467
21,6,65,490,30,235,770,49,289,357,54,347,680,46,240,169,68,378
28,6,65,258,53,120,147,20,479,167,45,780,190,0,569,122,51,227
5,7,65,404,404,404,138,21,489,168,50,370,358,65,500,178,60,479
12,7,65,560,18,378,338,40,479,158,42,336,580,39,225,134,85,159
19,7,65,116,83,580,560,14,257,367,63,256,369,85,113,257,41,588
26,7,65,680,42,660,122,56,240,237,28,279,290,19,234,229,30,370
2,8,65,146,15,258,779,33,139,246,22,147,128,16,178,256,33,247
9,8,65,790,69,126,457,68,189,347,44,680,379,92,237,224,85,177
16,8,65,390,20,569,590,48,378,600,65,357,169,62,237,489,15,348
23,8,65,168,59,135,225,94,112,148,39,234,118,9,270,333,92,228
30,8,65,404,404,404,267,50,668,380,19,135,900,94,400,140,55,780
6,9,65,404,404,404,248,40,479,404,404,404,404,404,404,780,50,569
13,9,65,679,20,0,568,96,367,799,54,158,125,82,660,780,50,569
20,9,65,335,10,280,390,24,149,249,56,268,456,57,890,247,35,230
27,9,65,240,61,128,346,32,778,279,84,248,149,48,134,178,68,350
4,10,65,404,404,404,139,38,125,190,1,489,489,11,100,229,31,560
11,10,65,339,52,129,404,404,404,469,92,480,357,50,145,148,33,120
18,10,65,246,21,560,267,53,689,560,14,257,168,53,238,450,94,220
25,10,65,404,404,404,117,96,556,122,56,790,260,83,157,246,29,180
1,11,65,168,55,339,404,404,404,290,17,377,249,54,149,279,89,270
8,11,65,580,39,478,148,32,499,590,49,225,404,404,404,189,85,267
15,11,65,440,87,124,690,53,139,116,87,340,440,82,570,356,44,789
22,11,65,223,71,678,257,40,235,280,0,145,404,404,404,226,4,130
29,11,65,370,2,390,124,70,190,377,72,129,359,78,260,334,6,790
6,12,65,389,6,790,238,33,238,356,43,120,110,21,489,179,72,228
