18,12,72,404,404,404,404,404,404,560,18,369,190,1,236,488,6,790,680,40,677
25,12,72,148,30,677,599,36,277,370,6,600,356,49,234,668,7,160,500,54,149
1,1,73,279,87,890,159,52,138,349,60,190,346,31,579,123,65,339,145,0,668
8,1,73,288,82,156,269,79,360,444,27,124,237,23,120,370,3,689,140,50,136
15,1,73,445,35,230,256,30,389,169,64,220,268,64,356,368,73,355,178,63,580
22,1,73,590,41,128,157,36,358,100,10,668,148,34,338,404,404,404,404,404,404
29,1,73,378,80,235,340,71,588,579,13,355,404,404,404,230,56,114,235,5,780
5,2,73,157,31,290,260,85,780,404,404,404,160,78,125,338,44,130,558,89,379
12,2,73,567,84,130,118,0,479,390,29,379,579,13,238,250,78,468,234,93,139
19,2,73,489,18,477,278,76,178,690,55,159,126,97,269,159,53,300,260,85,799
26,2,73,237,28,350,170,83,346,168,56,123,368,72,156,357,55,258,147,26,169
5,3,73,479,2,336,260,89,388,240,62,237,337,34,590,189,81,128,360,94,130
12,3,73,689,39,360,128,11,380,337,38,279,130,47,278,330,66,150,590,46,123
19,3,73,114,68,134,289,99,289,233,83,670,257,44,167,169,69,568,160,78,369
26,3,73,458,78,468,680,49,450,259,62,345,470,16,268,148,37,368,114,67,359
2,4,73,256,33,580,128,10,226,466,65,177,277,60,370,480,21,236,379,93,157
9,4,73,290,16,114,269,75,230,360,98,468,127,6,448,148,38,260,147,26,457
16,4,73,178,60,569,170,82,129,259,65,889,338,42,110,270,97,458,250,70,235
23,4,73,679,20,145,550,7,340,458,75,168,278,78,116,180,97,124,137,16,123
30,4,73,446,46,790,480,28,279,389,4,239,566,74,130,123,62,237,269,75,140
7,5,73,440,84,789,589,23,256,139,31,380,267,55,258,560,19,469,346,34,167
14,5,73,340,75,249,339,54,158,235,5,258,369,80,136,450,96,457,390,24,220
21,5,73,167,43,247,359,71,290,370,0,389,189,86,790,457,64,590,335,17,269
28,5,73,468,80,569,223,73,490,169,63,120,188,71,227,135,94,446,370,2,138
4,6,73,488,6,790,170,89,234,359,71,290,467,70,280,117,97,700,490,30,235
11,6,73,257,49,568,140,50,550,149,40,569,225,96,358,366,55,168,238,31,227
18,6,73,138,24,257,577,98,369,126,91,669,239,43,120,370,4,158,249,52,156
25,6,73,490,37,124,235,2,589,123,64,347,114,67,467,224,85,348,335,14,590
2,7,73,238,33,670,350,89,126,356,40,569,446,46,330,478,96,358,144,95,348
9,7,73,236,19,568,235,5,500,589,27,179,499,25,267,780,51,137,237,29,568
16,7,73,234,92,345,389,9,450,336,27,179,236,11,579,580,37,700,124,71,579
23,7,73,450,95,690,244,5,249,279,84,356,137,15,168,556,69,126,588,15,168
30,7,73,359,73,229,135,94,130,136,0,569,467,73,148,126,96,114,457,67,890
6,8,73,580,30,460,357,51,290,578,5,168,779,34,590,578,1,344,223,76,457
13,8,73,680,49,559,404,404,404,789,41,380,135,97,179,346,31,560,137,12,336
20,8,73,120,35,456,269,72,390,568,92,129,124,79,270,559,96,114,289,98,800
27,8,73,399,16,150,404,404,404,488,1,245,490,39,180,404,404,404,404,404,404
3,9,73,124,76,114,690,54,130,358,65,780,260,81,146,880,61,290,357,53,580
10,9,73,235,0,370,467,71,380,130,40,389,245,14,356,456,52,589,170,86,178
